deserve 	0.923076923077	12
approach 	0.923076923077	12
don 	0.917701863354	591
sooner 	0.916666666667	22
man 	0.916666666667	11
urgent 	0.916666666667	11
used 	0.914893617021	43
order 	0.913043478261	21
gotta 	0.899038461538	187
therefore 	0.894736842105	17
let 	0.889552238806	298
using 	0.888888888889	24
measures 	0.888888888889	16
taken 	0.882352941176	30
important 	0.877551020408	43
action 	0.875	14
should 	0.873711340206	339
soon 	0.863636363636	19
had 	0.855072463768	59
my 	0.854545454545	47
dare 	0.851851851852	23
mustn 	0.846153846154	11
than 	0.84	21
said 	0.833333333333	15
take 	0.825742574257	417
wait 	0.823529411765	14
didn 	0.80487804878	66
'm 	0.804347826087	148
rules 	0.785714285714	11
our 	0.75	12
nice 	0.739130434783	17
have 	0.737742303307	647
doesn 	0.717171717172	71
help 	0.714285714286	30
'd 	0.7	98
has 	0.69696969697	46
absolutely 	0.686192468619	164
talking 	0.68	17
means 	0.678571428571	38
does 	0.649038461538	135
great 	0.647058823529	11
money 	0.631578947368	12
go 	0.630136986301	46
at 	0.617021276596	29
wouldn 	0.615384615385	24
anything 	0.608695652174	14
mind 	0.601851851852	65
to 	0.60102739726	351
now 	0.591836734694	29
bother 	0.590909090909	13
got 	0.586206896552	136
european 	0.575757575758	38
a 	0.569651741294	229
really 	0.569037656904	136
, 	0.555944055944	477
me 	0.548387096774	17
also 	0.547619047619	23
other 	0.52380952381	11
europe 	0.52380952381	11
getting 	0.515151515152	17
won 	0.51497005988	86
an 	0.512195121951	42
we 	0.508960573477	142
and 	0.505263157895	240
. 	0.5	270
fine 	0.5	47
new 	0.5	11
are 	0.490683229814	79
greater 	0.485714285714	17
with 	0.483870967742	30
ok 	0.48275862069	14
's 	0.478405315615	144
for 	0.468181818182	103
good 	0.460199004975	185
is 	0.458762886598	178
them 	0.458333333333	11
all 	0.45652173913	21
some 	0.452054794521	33
of 	0.446366782007	129
the 	0.44	330
these 	0.44	11
as 	0.4375	21
here 	0.418604651163	18
just 	0.415384615385	54
on 	0.404255319149	38
this 	0.394557823129	58
oh 	0.393442622951	24
very 	0.384615384615	15
mr 	0.382352941176	13
bring 	0.379310344828	11
that 	0.375358166189	131
much 	0.364864864865	27
i 	0.36462585034	268
're 	0.360215053763	67
in 	0.348416289593	77
one 	0.34375	11
too 	0.342105263158	13
by 	0.342105263158	13
why 	0.325581395349	14
was 	0.320987654321	26
do 	0.313835770529	279
would 	0.31308411215	67
not 	0.308641975309	50
say 	0.294117647059	20
there 	0.290322580645	27
about 	0.279069767442	12
which 	0.274509803922	14
so 	0.272727272727	24
't 	0.269230769231	21
time 	0.254901960784	13
'll 	0.231155778894	92
determined 	0.224137931034	13
no 	0.217948717949	17
must 	0.216642754663	453
what 	0.216216216216	24
but 	0.213333333333	16
like 	0.213178294574	55
it 	0.208067940552	98
trust 	0.203703703704	11
right 	0.20253164557	64
will 	0.196319018405	64
you 	0.181818181818	34
definitely 	0.175675675676	52
if 	0.16369047619	55
get 	0.160730593607	176
or 	0.155844155844	12
okay 	0.154929577465	11
quite 	0.151898734177	12
be 	0.135159817352	148
well 	0.105675146771	54
did 	0.0909090909091	24
can 	0.0893617021277	126
could 	0.0557275541796	36
may 	0.0435987903226	173
make 	0.0217932752179	35
might 	0.0106182161397	45
think 	0.0104076322637	12
certainly 	0.00949968334389	15
guess 	0.00736126840317	13
perhaps 	0.00311869381765	17
probably 	0.0030276816609	21
sure 	0.000992494262143	16
maybe 	0.000579234445142	12
